grant_agency,funding_ct,publication_ct
3M,6,407
Abant Izzet Baysal University,43,49
Abbott Laboratories,70,5058
AbbVie,666,5513
Academia Sinica - Taiwan,729,1103
Academy of Finland,39842,8989
Academy of Medical Sciences (AMS),2373,1058
Acibadem University,2,1
Adiyaman University,28,26
Adnan Menderes University,102,71
Afyon Kocatepe University,116,87
Agencia de Gestio D&apos;&apos;Ajuts Universitaris de Recerca Agaur (AGAUR),1684,1159
Agency for Healthcare Research & Quality,16195,7803
Agency for Science Technology & Research (ASTAR),2588,3880
Agenzia Spaziale Italiana (ASI),262,411
"Agricultural Chemical Research Foundation, Japan",1,2
Agriculture & Agri Food Canada,83,322
Agri Ibrahim Cecen University,6,7
Ahi Evran University,13,9
Aichi Cancer Research Foundation,16,65
Ain Shams University,10,39
Air Force Office of Scientific Research (AFOSR),2285,1731
Akdeniz University,284,385
Aksaray University,7,7
Alanya Alaaddin Keykubat University,1,1
Alberta Heritage Foundation for Medical Research,36,1095
Alexander von Humboldt Foundation,273,2376
Alexandria University,29,42
Alfred P. Sloan Foundation,395,1179
Al Jalila Foundation (AJF),118,83
Allergan,20,1706
All India Council for Technical Education (AICTE),35,117
All-Ireland Cooperative Oncology Research Group,1,1
Altinbas University,1,1
Alzheimer&apos;&apos;s Association,5520,2997
Alzheimer&apos;&apos;s Research UK (ARUK),2382,1640
Amada Foundation,6,6
Amasya University,9,4
American Cancer Society,16296,8919
American Chemical Society,189,214
American Diabetes Association,6580,3413
American Heart Association,48701,23408
American Lebanese Syrian Associated Charities (ALSAC),22,1170
American University Cairo,3,32
Amgen,114,6347
Anadolu University,175,110
Anhui University,239,82
Ankara Numune Training & Research Hospital,1,5
Ankara University,358,236
ANPCyT,6536,3361
ANRS,437,604
Arab Science and Technology Foundation (ASTF),1,6
Ardahan University,2,1
Arts & Humanities Research Council (AHRC),964,468
Artvin Coruh University,16,8
Assiut University,9,54
Association Francaise contre les Myopathies,1796,2593
Astellas Pharmaceuticals,79,4343
AstraZeneca,1484,13428
Ataturk University,269,184
Atilim University,2,1
Australian Aid (AusAID),3,68
Australian Ctr Intl Agr Res,16,36
Australian Eggs,14,25
Australian Government,774,7051
Australian Grape and Wine Authority,6,28
Australian Meat Processor Corp,2,14
Australian National University,36,99
Australian Pork Limited,35,31
Australian Research Council,31400,15914
Australian Wool Innovation,6,29
Austrian Science Fund (FWF),24879,7919
Autistica,64,76
Autonomous Province of Trento,35,168
Azerbaijan National Academy of Sciences (ANAS),11,42
Balikesir University,29,21
Bartin University,2,6
BASF,14,218
Baskent University,114,130
Basque Government,3616,1483
Batman University,1,1
Bayer AG,136,6867
Bayer Healthcare Pharmaceuticals,47,1496
BBVA Foundation,156,378
Beijing Municipal Commission of Education,824,513
Beijing Municipal Science & Technology Commission,6350,3061
Beijing Natural Science Foundation,16395,6500
Beijing University of Chemical Technology,73,38
Belediyeler,1,6
Belgian Federal Science Policy Office,1365,1353
Benha University,2,11
Beni Suef University,1,13
Beykent University,1,1
Bezmialem Vakif University,64,51
Bial Foundation,783,527
Bial Group,41,148
Bibliotheca Alexandrina,2,2
Bilecik Seyh Edebali University,7,3
Bill & Melinda Gates Foundation,2754,2706
Bingol University,13,7
Biogen,86,2707
Biotechnology and Biological Sciences Research Council (BBSRC),62835,23767
Board of Research in Nuclear Sciences (BRNS),410,362
Boehringer Ingelheim,189,8046
Bogazici University,288,177
Bolashak International Scholarship,1,2
Boston Scientific,91,3241
Bozok University,29,20
BrightFocus Foundation,832,914
Bristol-Myers Squibb,195,10786
British Heart Foundation,46527,13232
Bulent Ecevit University,55,33
Burroughs Wellcome Fund,789,2027
Bursa Technical University,2,1
Cairo University,14,173
California Institute for Regenerative Medicine,3762,2142
Canada Foundation for Innovation,2656,5238
Canada Research Chairs,714,5232
Canadian Cancer Society (CCS),2133,2944
Canadian Forest Service,138,833
Canadian Institute for Advanced Research (CIFAR),19,163
Canadian Institutes of Health Research (CIHR),51930,49008
Canadian Space Agency,58,92
Canakkale Onsekiz Mart University,99,66
Cancer Council Australia,12,139
Cancer Council New South Wales,539,1099
Cancer Council Queensland,461,600
Cancer Council South Australia,48,414
Cancer Council Tasmania,111,280
Cancer Council Victoria,212,934
Cancer Council Western Australia,96,686
Cancer Research UK,69305,15568
Cankiri Karatekin University,2,4
Canon Foundation,34,95
Carlsberg Foundation,405,498
Celal Bayar University,38,42
Celgene Corporation,24,1701
Centers for Disease Control & Prevention - USA,14671,8586
Central Council for Research in Unani Medicine (CCRUM),1,3
Centre National D&apos;&apos;etudes Spatiales,83,207
Centre National de la Recherche Scientifique (CNRS),847,6242
CGIAR,7325,12708
Chang Gung Memorial Hospital,14469,3112
Chiesi Pharmaceuticals Inc,8,926
China Geological Survey,471,123
China Medical University,3557,1375
China Postdoctoral Science Foundation,42842,14811
China Scholarship Council,7921,7989
Chinese Academy of Sciences,15887,8718
Chinese University of Hong Kong,1292,963
Chulalongkorn University,618,919
"CINECA, Italy",93,61
City University of Hong Kong,1245,423
Comision Nacional de Investigacion Cientifica y Tecnologica (CONICYT),15614,5785
"Commission on Higher Education (CHED), Philippines",23,31
Commonwealth Scientific & Industrial Research Organisation (CSIRO),3,279
Compagnia di San Paolo,651,1204
Comunidad de Madrid,3702,1782
CONICYT FONDAP,316,238
CONICYT FONDECYT,8520,3777
CONICYT FONDEF,72,58
CONICYT PIA/ANILLOS,154,130
CONICYT PIA/BASAL,178,151
CONICYT PIA/PBCT,25,32
CONICYT Regional/CIHDE,1,1
CONICYT Regional/CIPA,2,4
Consejo Interinstitucional de Ciencia y Tecnologia (CICYT),679,490
Consejo Nacional de Ciencia y Tecnologia (CONACyT),17262,9436
Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET),4245,4687
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),33982,34974
Consiglio Nazionale delle Ricerche (CNR),209,808
Consiliul National al Cercetarii Stiintifice (CNCS),1780,1013
Cooperative Research Centres (CRC) Programme,180,1025
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES),12023,23109
Core Research for Evolutional Science and Technology (CREST),926,1797
Cotton R&D Corp,10,19
Council for Science and Technology Policy (CSTP),23,152
Council of Scientific & Industrial Research (CSIR) - India,5802,8251
Cukurova University,195,164
Cumhuriyet University,102,84
Czech Academy of Sciences,1051,677
Czech Republic Government,954,745
Daiichi Sankyo Company Limited,18,2291
Daiko Foundation,5,41
Dairy Australia,10,64
Daiwa Anglo-Japanese Foundation,4,19
Danish Cancer Society,3455,2523
Danish Medical Research Council,1224,1700
Danish Natural Science Research Council,122,221
Danmarks Grundforskningsfond,1039,1235
Danone Nutricia,125,958
Danske Strategiske Forskningsrad (DSF),814,920
Defence Research & Development Organisation (DRDO),357,481
Defence Science and Technology Agency,15,14
Defense Advanced Research Projects Agency (DARPA),2161,1719
Defense Threat Reduction Agency,1161,747
Demiroglu Bilim University,2,5
"Departamento Administrativo de Ciencia, Tecnologia e Innovacion Colciencias",1037,824
"Department for Environment, Food & Rural Affairs (DEFRA)",389,446
Department of Atomic Energy (DAE),495,615
Department of Biotechnology (DBT) India,4554,5311
Department of Health & Ageing,35,721
"Department of Health Research, Government of India",31,21
"Department of Industry, Innovation and Science",355,2574
"Department of Science & Technology (DOST), Philippines",453,510
Department of Science & Technology (India),8198,8939
"Department of Space (DoS), Government of India",14,15
Det Frie Forskningsrad (DFF),1708,2171
Deutsche Krebshilfe,6035,3410
Deutscher Akademischer Austausch Dienst (DAAD),1007,3010
Diabetes UK,2193,1180
Dicle University,58,81
Diskapi Yildirim Beyazit Training & Research Hospital,2,9
Dogus University,2,1
Dokuz Eylul University,190,134
Doris Duke Charitable Foundation (DDCF),605,1433
DSO National Laboratories,17,16
Dumlupinar University,23,14
Dunhill Medical Trust,697,520
Duzce University,22,23
Eastern Mediterranean University,4,4
Economic & Social Research Council (ESRC),15190,6802
Ege University,471,343
Egyptian Academy of Scientific Research and Technology (ASRT),47,81
Egyptian Cultural & Educational Bureau,8,51
Eisai Co Ltd,15,2477
Electricite de France (EDF),8,101
Eli Lilly,165,7921
Empresa Brasileira de Pesquisa Agropecuaria (EMBRAPA),207,301
"ENEA, Italy",2,2
Engineering & Physical Sciences Research Council (EPSRC),57245,21188
Erciyes University,215,184
Ericsson,1,58
Erzincan Binali Yildirim University,17,18
Eskisehir Osmangazi University,143,109
Estonian Research Council,1858,607
ETH Zurich,193,547
European Commission,478586,256422
European Commission Joint Research Centre,11060,10010
European Cooperation in Science and Technology (COST),2973,2238
European Molecular Biology Organization (EMBO),1320,1916
European Research Council (ERC),22420,16087
European Science Foundation (ESF),154,495
European Social Fund (ESF),2150,3868
European Space Agency,386,437
Exxon Mobil Corporation,24,110
Facebook Inc,1,41
Fatih University,60,43
Federal Agency for Science & Innovations (FASI),106,98
Federal Ministry for Economic Affairs and Energy (BMWi),291,254
Federal Ministry of Education & Research (BMBF),27833,17179
Ferring Pharmaceuticals,16,873
Financiadora de Inovacao e Pesquisa (Finep),577,1300
Finnish Cultural Foundation,493,1876
Finnish Funding Agency for Technology & Innovation (TEKES),356,700
Finnish IT center for science,217,1641
Firat University,114,123
Fisheries R&D Corp,33,26
Fok Ying Tung Education Foundation,936,505
FOM (The Netherlands),29,61
FONCyT,1287,680
Fondation ARC pour la Recherche sur le Cancer,1520,2257
Fondation de France,1147,1687
Fondation pour la Recherche Medicale,4848,4500
Fondazione AIRC per la ricerca sul cancro,12891,10306
Fondazione AriSLA,3,9
Fondazione Banco di Sardegna,201,317
Fondazione Carife,14,116
Fondazione Carige,14,80
Fondazione Cariparma,11,38
Fondazione Cariparo,26,362
Fondazione Cariplo,2579,1731
Fondazione Carisbo,43,123
Fondazione Caritro,127,256
Fondazione Cariverona,53,231
Fondazione Cassa Risparmio Firenze,208,454
Fondazione Cassa Risparmio Perugia,181,183
Fondazione CRT,104,132
Fondazione del Monte di Bologna e Ravenna,60,125
Fondazione Italiana Sclerosi Multipla (FISM),864,547
Fondazione Roma,126,461
Fondazione Telethon,5662,4742
Fondazione Umberto Veronesi,70,958
Fonds de la Recherche en Sante du Quebec,732,3880
Fonds de la Recherche Scientifique - FNRS,3447,4385
Fonds der Chemischen Industrie,42,466
Food Safety Commission of Japan,83,57
Forestry & Forest Products Research Institute - Japan,2,4
Foundation CELLEX,173,1751
Foundation for Polish Science,567,615
Foundation for the Author of National Excellent Doctoral Dissertation of China,413,310
Foundation for Total Health Promotion,4,30
Foundation of the First President of the Republic of Kazakhstan,2,1
FQRNT,60,580
French Atomic Energy Commission,7,371
French National Research Agency (ANR),27589,18613
Fuji Foundation for Protein Research,4,64
Fukuda Foundation for Medical Technology,10,99
Fundacao Amazonia de Amparo a Estudos e Pesquisas (FAPESPA),143,112
Fundacao Araucaria de Apoio ao Desenvolvimento Cientifico e Tecnologico do Estado do Parana FA,300,653
Fundacao Carlos Chagas Filho de Amparo a Pesquisa do Estado do Rio De Janeiro (FAPERJ),3000,4233
Fundacao Cearense de Apoio ao Desenvolvimento Cientifico e Tecnologico (FUNCAP),117,201
Fundacao de Amparo a Ciencia e Tecnologia do Estado de Pernambuco (FACEPE),340,421
Fundacao de Amparo a Ciencia e Tecnologia do Estado do Rio Grande do Sul (FAPERGS),1157,2118
Fundacao de Amparo a Pesquisa do Amapa (FAPEAP),38,75
Fundacao de Amparo a Pesquisa do Estado da Bahia (FAPESB),209,210
Fundacao de Amparo a Pesquisa do Estado de Alagoas (FAPEAL),64,65
Fundacao de Amparo a Pesquisa do Estado de Espiritu Santo (FAPES),116,85
Fundacao de Amparo a Pesquisa do Estado de Mato Grosso (FAPEMAT),69,80
Fundacao de Amparo a Pesquisa do Estado de Minas Gerais (FAPEMIG),2960,4049
Fundacao de Amparo a Pesquisa do Estado de Sao Paulo (FAPESP),44837,19368
Fundacao de Amparo a Pesquisa do Estado do Amazonas (FAPEAM),56,34
Fundacao de Amparo a Pesquisa do Estado do Goias (FAPEG),82,156
Fundacao de Amparo a Pesquisa do Estado do Piaui (FAPEPI),2,34
Fundacao de Amparo a Pesquisa do Estado do Sergipe (FAPITEC),21,68
Fundacao de Amparo a Pesquisa e Desenvolvimento Cientifico do Maranhao (FAPEMA),115,128
Fundacao de Amparo a Pesquisa e Inovacoo Estado de Santa Catarina (FAPESC),311,788
Fundacao de Apoio ao Desenvolvimento do Ensino Ciencia e Tecnologia do Estado de Mato Grosso do Sul (FUNDECT MS),186,138
Fundacao de Apoio a Pesquisa do Distrito Federal (FAPDF),736,836
Fundacao de Apoio a Pesquisa do Estado da Paraiba (FAPESQPB),3,4
Fundacao de Apoio a Pesquisa do Estado do Rio Grande do Norte (FAPERN),12,36
Fundacion Seneca,1435,788
Fundamental Research Funds for the Central Universities,52870,20166
Fund for Investment in Basic Research (FIRB),693,632
FWO,15814,8319
Galatasaray University,1,1
Gates Foundation India,1,2
Gaziantep University,31,28
Gaziosmanpasa University,26,29
Gazi University,353,258
Gebze Teknik University,10,9
GE Healthcare,173,3153
Genentech,160,4240
General Electric,6150,11693
Generalitat de Catalunya,7453,3306
Generalitat Valenciana,4226,1488
Genome Canada,255,927
Genzyme Corporation,61,2524
German Aerospace Centre (DLR),279,284
German-Israeli Foundation for Scientific Research and Development,532,534
German Research Foundation (DFG),121417,55207
Ghent University,1403,1127
Gida Tarim Ve Hayvancilik Bakanligi,120,116
Gilead Sciences,269,4234
Giresun University,27,19
GlaxoSmithKline,1464,10048
Gobierno de Aragon,493,408
Google Incorporated,16,248
Gordon and Betty Moore Foundation,384,492
Government of the Republic of Kazakhstan,189,152
Grains R&D Corp,20,47
Grant Agency of the Czech Republic,8440,4106
Grants-in-Aid for Scientific Research (KAKENHI),90752,38960
Greek Ministry of Development-GSRT,374,729
Griffith University,60,254
Guangdong University of Foreign Studies,2,1
Guangdong University of Technology,3,8
Gumushane University,1,1
Hacettepe University,573,402
Hamaguchi Foundation for the Advancement of Biochemistry,2,30
Harbin Institute of Technology,128,71
Harran University,39,34
Hayashi Memorial Foundation for Female Natural Scientists,6,27
Health Research Council of New Zealand,2404,1762
Heart & Stroke Foundation of Canada,1575,3286
Heart & Stroke Foundation of Ontario,1034,1198
Helmholtz Association,773,1911
High Energy Accelerator Research Organization (KEK),45,26
Higher Education Commission of Pakistan,1087,1504
Higher Education Funding Council for England,21,372
Hitit University,7,7
Hoffmann-La Roche,44,2166
Hong Kong Polytechnic University,1169,493
Hong Kong Research Grants Council,9544,3822
Honjo International Scholarship Foundation,6,54
Horticulture Australia Limited,16,38
Howard Hughes Medical Institute,658,5024
Huawei Technologies,12,40
Human Frontier Science Program,2538,2439
Hunan Provincial Education Department,547,341
Hungarian Academy of Sciences,1226,1670
ICREA,22,1768
Ihsan Dogramaci Bilkent University,1,19
IMHOTEP Egyptian-French Scientific Program,2,3
Indian Association for the Cultivation of Science (IACS) - Jadavpur,7,50
Indian Council of Agricultural Research (ICAR),168,430
Indian Council of Forestry Research & Education (ICFRE),18,20
Indian Council of Medical Research (ICMR),3146,4331
Indian Institute of Science (IISC) - Bangalore,27,40
Indian Institute of Technology (IIT) - Roorkee,5,14
Indian Institute of Technology (Indian School of Mines) Dhanbad,70,11
Indo-French Centre for the Promotion of Advanced Research (IFCPAR/CEFIPRA),7,8
Innovate UK,335,245
Innovation Program of Shanghai Municipal Education Commission,1396,589
Innoviris,18,77
Inonu University,136,124
Institute for Fermentation (IFO),3,25
Institute for Molecular Science (IMS),6,3
Institute for the Promotion of Innovation by Science and Technology in Flanders (IWT),837,1267
Institut National de la Sante et de la Recherche Medicale (Inserm),886,7736
Institut National du Cancer (INCA) France,1634,2663
Instituto de Investigacion Agropecuaria (INIA),304,323
Instituto de Salud Carlos III,60003,20904
INTAS,126,69
Intel Corporation,85,172
"Interchange Association, Japan",4,4
International Atomic Energy Agency,462,329
International Business Machines (IBM),61,246
International Foundation for Science,146,126
Ipsen,27,917
Iran National Science Foundation (INSF),2121,1605
"Irish Research Council for Science, Engineering and Technology",738,1021
Islamic Azad University,119,353
Islamic Development Bank,15,39
Israel Science Foundation,9224,4164
Istanbul Bagcilar Training & Research Hospital,4,7
Istanbul Kultur University,4,28
Istanbul Medeniyet University,5,4
Istanbul Technical University,55,41
Istanbul University,1661,906
Istituto Italiano di Tecnologia - IIT,17,161
Istituto Nazionale Astrofisica (INAF),18,38
Istituto Nazionale di Alta Matematica (INDAM),1,21
Istituto Nazionale di Fisica Nucleare (INFN),36,170
Istituto Pasteur Italia Fondazione Cenci Bolognetti,19,154
Italian Cystic Fibrosis Research Foundation,2414,1486
Izmir Institute of Technology,17,13
Izmir Katip Celebi University,15,12
Izumi Science and Technology Foundation,2,15
Jadavpur University,1,26
Janssen Biotech Inc,74,4068
Japan Agency for Medical Research and Development (AMED),10542,5997
Japan Atherosclerosis Prevention Fund,4,26
Japan Atomic Energy Agency,10,24
Japan Dairy Association (J Milk),1,10
Japanese Foundation for Multidisciplinary Treatment of Cancer,2,68
Japanese Foundation for Research and Promotion of Endoscopy,4,57
Japanese Orthopaedic Association,30,37
Japanese Urological Association,2,45
Japan Food Chemical Research Foundation,14,42
Japan Foundation for Neuroscience and Mental Health,8,62
Japan Livestock Technology Association,4,7
Japan National Society for the Prevention of Blindness,1,42
Japan Orthopaedics and Traumatology Foundation,43,25
Japan Osteoporosis Society,2,26
Japan Racing Association,4,16
Japan Science & Technology Agency (JST),2064,4195
Japan Society for the Promotion of Science,178344,64238
Japan Student Services Organization,12,33
Japan Vascular Disease Research Foundation,2,46
Jazz Pharmaceuticals,6,315
Jiangsu Polytech Institute,12,340
Jiangxi Science & Technology Normal University,11,7
Jiangxi University of Science & Technology,1,1
Jilin University,658,388
Jinan University,58,60
Johns Hopkins University,830,717
Johnson & Johnson,119,6675
Johnson & Johnson USA,114,6568
Junta de Andalucia,7593,3033
Junta de Castilla y Leon,3127,1006
Junta de Comunidades de Castilla-La Mancha,322,210
Juvenile Diabetes Research Foundation,4479,3304
Kadir Has University,1,1
Kafkas University,47,26
Kahramanmaras Sutcu Imam University,46,48
Kanzawa Medical Research Foundation,4,91
Karabuk University,26,16
Karadeniz Technical University,52,57
Karamanoglu Mehmetbey University,14,11
Karolinska Institutet,897,3723
Kastamonu University,7,8
Kawano Masanori Memorial Foundation for Promotion of Pediatrics,4,32
Kayamori Foundation of Informational Science Advancement,2,52
Kayseri Training & Research Hospital,1,5
KDDI Corporation,1,18
Keiryokai Research Foundation,88,29
"Kidney Foundation, Japan",351,170
Kidney Research UK (KRUK),1054,938
Kieikai Research Foundation,46,70
Kilis 7 Aralik University,1,1
King Abdullah University of Science & Technology,130,307
King Saud University,2613,2374
Kirikkale University,103,64
Kirklareli University,8,2
Klingenstein Philanthropies,7,239
Knowledge Innovation Program of the Chinese Academy of Sciences,550,413
Knut & Alice Wallenberg Foundation,819,2439
Kocaeli Derince Training & Research Hospital,1,6
Kocaeli University,64,55
Koc University,29,35
Konya Egitim Training & Research Hospital,5,15
Korea Health Industry Development Institute (KHIDI),419,395
Korea Institute of Science & Technology (KIST),516,476
Korean Government,8699,5915
Korea Research Foundation,1325,1065
Korea Science and Engineering Foundation,1781,1784
KU Leuven,3260,1688
Kurita Water and Environment Foundation,24,12
Kuwait Foundation for the Advancement of Sciences (KFAS),215,128
KWF Kankerbestrijding,4699,3233
Kyowa Kirin Ltd,3,388
La Caixa Foundation,1028,1104
Lanzhou Jiaotong University,3,2
Lanzhou University,34,36
L&apos;&apos;Oreal Group,9,235
Latvian Ministry of Education and Science,115,101
Lawrence Ellison Foundation,201,1006
Leading Scientific Schools Program,131,108
Leducq Foundation,1872,2996
LEO Pharma,37,496
Leukemia and Lymphoma Society,906,1219
Leverhulme Trust,2089,1303
Life Science Foundation of Japan,2,91
Ligue nationale contre le cancer,754,2629
Los Alamos National Laboratory,49,65
Lundbeck Corporation,15,1613
Lundbeckfonden,5027,4567
Luxembourg National Research Fund,741,566
Maltepe University,5,3
March of Dimes,2009,1949
Mardin Artuklu University,2,1
Marmara University,344,258
Marsden Fund (NZ),330,700
Materials & Energy Research Center (MERC),8,54
Max Planck Society,294,3109
Meat and Livestock Australia,85,171
Medical Research Council UK (MRC),287268,103602
Medical Research Future Fund (MRFF),103,151
Medical University Gdansk,310,234
Medimmune,13,671
Medtronic,95,6064
Mehmet Akif Ersoy University,21,19
Meiji Yasuda Life Foundation of Health and Welfare,2,55
Menarini Group,14,525
Meningitis Research Foundation (MRF),3,14
Menoufia University,3,19
Merck & Company,273,12580
Mersin University,126,82
Michael Smith Foundation for Health Research,551,1852
Middle East Technical University,110,101
"Ministry of Agriculture, China",285,228
"Ministry of Agriculture, Czech Republic",450,250
Ministry of Agriculture Forestry & Fisheries - Japan,143,400
Ministry of AYUSH,12,11
"Ministry of Commerce, Industry & Energy (MOCIE) - Republic of Korea",183,291
Ministry of Culture & Tourism - Turkey,1,1
"Ministry of Defence (MoD), Government of India",1,4
"Ministry of Defence, Singapore",16,14
"Ministry of Earth Science (MoES), Government of India",5,6
"Ministry of Economic Affairs, Netherlands",238,582
"Ministry of Economic Affairs, Taiwan",306,186
"Ministry of Economic Development, Italy",18,36
