,#Datasets,#Cells,#Experts,Avg. h-index,#Fundings,#Funders,#Publications,Total citations,Total award amount
#Datasets,1,0.770382423,0.332040169,-0.058295208,0.432204141,0.332265503,0.328734964,0.429953343,0.002572232
#Cells,0.770382423,1,0.013543811,-0.118913777,0.013975642,-0.002693674,-0.003156945,0.008239529,-0.096381442
#Experts,0.332040169,0.013543811,1,-0.175411411,0.964074162,0.983440273,0.976458489,0.966657725,0.035971251
Avg. h-index,-0.058295208,-0.118913777,-0.175411411,1,-0.109256468,-0.175828096,-0.18586916,-0.132434896,0.253777724
#Fundings,0.432204141,0.013975642,0.964074162,-0.109256468,1,0.967399791,0.949346468,0.992329145,0.027336706
#Funders,0.332265503,-0.002693674,0.983440273,-0.175828096,0.967399791,1,0.96122061,0.958432442,-0.026154811
#Publications,0.328734964,-0.003156945,0.976458489,-0.18586916,0.949346468,0.96122061,1,0.966994762,0.008812479
Total citations,0.429953343,0.008239529,0.966657725,-0.132434896,0.992329145,0.958432442,0.966994762,1,0.038284893
Total award amount,0.002572232,-0.096381442,0.035971251,0.253777724,0.027336706,-0.026154811,0.008812479,0.038284893,1
